gametime_inhib,platformgameid,killerteamid_inhib,gametime_tower,killerteamid_tower,gametime_kill,killerteamid_kill,eventtime,blue_teamid,esportsgameid,red_teamid
1708748,ESPORTSTMNT01:1110148,100,939441,100,245612,100,2019-05-01T09:11:39.980Z,1.0078323811062106e+17,101978171958054800,9.956640633629386e+16
1602302,ESPORTSTMNT01:1110162,100,677086,100,192537,100,2019-05-01T10:15:29.004Z,9.87679919496089e+16,101978171963953057,9.956640835833042e+16
1546286,ESPORTSTMNT01:1110177,100,836608,100,207700,100,2019-05-01T11:15:13.609Z,1.0078323811062106e+17,101978171979157453,9.956640835833042e+16
1628728,ESPORTSTMNT01:1110187,100,626524,200,359245,200,2019-05-01T12:09:47.993Z,9.87679919496089e+16,101978171965722534,9.956640633629386e+16
1694081,ESPORTSTMNT01:1110198,100,895424,100,148483,100,2019-05-01T13:01:30.206Z,9.956640633629386e+16,101978171973586877,9.956640835833042e+16
1851570,ESPORTSTMNT01:1110205,200,792463,200,203488,100,2019-05-01T13:59:28.702Z,9.87679919496089e+16,101978171959431060,1.0078323811062106e+17
1906999,ESPORTSTMNT01:1110210,100,927387,100,45287,200,2019-05-01T15:04:44.657Z,9.956640633629386e+16,101978171952156543,1.0078323811062106e+17
1187837,ESPORTSTMNT01:1110218,100,854930,200,88487,100,2019-05-01T16:08:19.039Z,9.956640835833042e+16,101978171951107964,9.87679919496089e+16
1383967,ESPORTSTMNT01:1110323,200,817958,200,319497,200,2019-05-02T09:11:59.271Z,9.956640835833042e+16,101978171954974599,1.0078323811062106e+17
1559687,ESPORTSTMNT01:1110336,200,718072,200,478797,100,2019-05-02T10:04:47.273Z,9.956640633629386e+16,101978171972538298,9.87679919496089e+16
2008759,ESPORTSTMNT01:1110353,200,831798,200,48936,200,2019-05-02T10:59:13.644Z,1.0078323811062106e+17,101978171962576797,9.87679919496089e+16
1975911,ESPORTSTMNT01:1110362,100,896016,200,443448,100,2019-05-02T12:01:34.282Z,9.956640835833042e+16,101978171979485134,9.956640633629386e+16
1687448,ESPORTSTMNT01:1110367,200,676716,100,1016938,200,2019-05-02T13:13:13.590Z,1.0197817184530373e+17,101978171959824277,1.0028533016809179e+17
2203328,ESPORTSTMNT01:1110380,100,977217,100,389944,100,2019-05-02T14:16:28.673Z,1.0197817184320658e+17,101978171963625376,9.956640821711683e+16
1932672,ESPORTSTMNT01:1110392,100,822928,100,603572,100,2019-05-02T15:17:08.769Z,1.0197817184320658e+17,101978171961855899,1.0028533016809179e+17
1324387,ESPORTSTMNT01:1111464,100,807760,100,272888,100,2019-05-19T07:23:18.673Z,9.876799192615102e+16,101978171970178995,9.892650988555966e+16
1660722,ESPORTSTMNT01:1111467,200,951084,200,201310,200,2019-05-19T08:08:54.627Z,9.892650988555966e+16,101978171970506676,9.876799192615102e+16
1059267,ESPORTSTMNT01:1111468,100,799751,100,239929,100,2019-05-19T08:59:35.500Z,9.876799192615102e+16,101978171970899893,9.892650988555966e+16
2060269,ESPORTSTMNT01:1120411,100,891811,200,247906,100,2019-05-02T16:15:15.741Z,1.0197817184530373e+17,101978171952484224,9.956640821711683e+16
2022419,ESPORTSTMNT01:1120424,100,788041,100,142847,200,2019-05-02T17:32:47.147Z,1.0078323811062106e+17,102026265963031579,9.87679919496089e+16
1841251,ESPORTSTMNT01:1120595,100,667952,200,180178,100,2019-05-05T05:12:29.530Z,1.0028533016809179e+17,101978171965001636,9.956640821711683e+16
2262249,ESPORTSTMNT01:1120596,100,805252,100,208683,200,2019-05-05T06:06:22.291Z,1.0197817184320658e+17,101978171971882936,1.0197817184530373e+17
1898361,ESPORTSTMNT01:1120602,100,1042202,200,183107,100,2019-05-05T07:07:54.416Z,1.0028533016809179e+17,101978171961528218,1.0197817184530373e+17
1798816,ESPORTSTMNT01:1120621,100,1065310,200,332451,200,2019-05-05T08:49:56.045Z,9.956640821711683e+16,101978171956285323,1.0197817184530373e+17
1304882,ESPORTSTMNT01:1120625,200,964276,200,516011,200,2019-05-05T09:44:00.196Z,1.0028533016809179e+17,101978171969851314,1.0197817184320658e+17
1563678,ESPORTSTMNT01:1120632,200,825889,200,49223,100,2019-05-05T10:34:22.019Z,9.956640821711683e+16,101978171958775698,1.0028533016809179e+17
2304362,ESPORTSTMNT01:1120640,100,900835,100,137373,100,2019-05-05T11:26:44.041Z,1.0197817184530373e+17,101978171955629961,1.0197817184320658e+17
1583553,ESPORTSTMNT01:1120706,100,678813,200,329108,100,2019-05-06T08:12:12.940Z,9.892650988555966e+16,101978171952811905,1.0078323811062106e+17
1504552,ESPORTSTMNT01:1120717,200,870714,200,482888,100,2019-05-06T09:09:30.384Z,1.0078323811062106e+17,101978171953205122,9.892650988555966e+16
1733711,ESPORTSTMNT01:1120720,100,834774,100,202354,100,2019-05-06T09:59:19.763Z,9.892650988555966e+16,101978171953532803,1.0078323811062106e+17
2494170,ESPORTSTMNT01:1120722,200,1023873,200,524679,200,2019-05-06T10:58:31.568Z,9.876799190239166e+16,101978171977453512,1.0197817184320658e+17
1455737,ESPORTSTMNT01:1120735,100,829186,100,335324,100,2019-05-06T12:02:28.515Z,9.876799190239166e+16,101978171977781193,1.0197817184320658e+17
1762600,ESPORTSTMNT01:1120736,100,783969,100,360035,100,2019-05-06T12:47:58.462Z,9.876799190239166e+16,101978171978108874,1.0197817184320658e+17
1698743,ESPORTSTMNT01:1120737,100,888337,200,485472,200,2019-05-06T13:40:46.954Z,9.876799190239166e+16,101978171978436555,1.0197817184320658e+17
1265536,ESPORTSTMNT01:1120767,100,748903,200,170273,100,2019-05-07T10:11:00.732Z,1.0078323811062106e+17,101978171968212909,1.0197817184320658e+17
1745825,ESPORTSTMNT01:1120779,200,936628,200,258740,200,2019-05-07T10:58:21.870Z,1.0197817184320658e+17,101978171968540590,1.0078323811062106e+17
1534093,ESPORTSTMNT01:1120782,200,752531,200,292031,200,2019-05-07T11:51:18.680Z,1.0078323811062106e+17,101978171968868271,1.0197817184320658e+17
1740659,ESPORTSTMNT01:1120787,200,918388,100,365077,200,2019-05-07T12:40:02.838Z,1.0078323811062106e+17,101978171969195952,1.0197817184320658e+17
1860553,ESPORTSTMNT01:1120789,100,916849,100,382861,100,2019-05-07T13:31:07.613Z,1.0078323811062106e+17,101978171969523633,1.0197817184320658e+17
1573239,ESPORTSTMNT01:1120949,100,796067,100,413569,100,2019-05-10T10:13:36.715Z,9.876799192615102e+16,101978171955957642,9.876799185319786e+16
1660959,ESPORTSTMNT01:1120997,200,815558,200,475612,200,2019-05-10T11:13:01.624Z,9.876799190239166e+16,101978171972210617,9.892650988555966e+16
1813581,ESPORTSTMNT01:1121015,100,827541,200,230138,200,2019-05-10T12:12:05.010Z,1.0078323811062106e+17,101978171973259196,9.956640484869122e+16
1605846,ESPORTSTMNT01:1121026,100,740979,100,303222,100,2019-05-10T13:10:33.984Z,9.876799185319786e+16,101978171957727119,9.876799190239166e+16
1611699,ESPORTSTMNT01:1121076,100,1001375,100,274034,200,2019-05-10T15:14:36.530Z,9.956640484869122e+16,102072295521276197,9.876799192615102e+16
1641250,ESPORTSTMNT01:1121091,100,908962,200,462175,200,2019-05-10T16:08:10.964Z,9.892650988555966e+16,101978171964608419,1.0078323811062106e+17
1713465,ESPORTSTMNT01:1121126,100,894966,200,208058,100,2019-05-11T07:11:40.727Z,9.876799192615102e+16,101978171954581382,9.892650988555966e+16
2580869,ESPORTSTMNT01:1121139,200,714967,200,657360,100,2019-05-11T08:07:34.121Z,1.0078323811062106e+17,101978171976732614,9.876799190239166e+16
1952361,ESPORTSTMNT01:1121154,200,726019,200,159023,200,2019-05-11T09:17:39.606Z,9.892650988555966e+16,101978171961200537,9.956640484869122e+16
1395623,ESPORTSTMNT01:1121170,100,725821,100,275327,200,2019-05-11T10:15:12.082Z,9.876799185319786e+16,101978171957006221,1.0078323811062106e+17
1438683,ESPORTSTMNT01:1121178,200,947279,200,153166,100,2019-05-11T11:06:57.969Z,9.876799190239166e+16,101978171974635456,9.876799192615102e+16
781670,ESPORTSTMNT01:1121192,100,412143,100,39075,200,2019-05-11T12:03:50.188Z,9.956640484869122e+16,101978171962249116,9.876799185319786e+16
1810190,ESPORTSTMNT01:1121251,200,621790,200,131789,100,2019-05-12T07:12:52.918Z,9.892650988555966e+16,101978171962904478,9.876799185319786e+16
2330857,ESPORTSTMNT01:1121263,200,843881,100,41066,100,2019-05-12T08:06:17.701Z,9.876799190239166e+16,101978171960151958,9.956640484869122e+16
1730802,ESPORTSTMNT01:1121276,100,961405,100,112532,100,2019-05-12T09:14:37.131Z,1.0078323811062106e+17,101978171956613004,9.876799192615102e+16
2026182,ESPORTSTMNT01:1121284,200,1132044,200,252166,100,2019-05-12T10:10:00.241Z,9.892650988555966e+16,101978171973914558,9.876799190239166e+16
2062671,ESPORTSTMNT01:1121298,200,1014716,100,206638,100,2019-05-12T11:07:24.519Z,9.876799185319786e+16,101978171951828862,9.876799192615102e+16
1547308,ESPORTSTMNT01:1121307,100,742663,100,182648,200,2019-05-12T12:06:51.479Z,9.956640484869122e+16,101978171959103379,1.0078323811062106e+17
1616785,ESPORTSTMNT01:1121364,100,900826,200,393984,200,2019-05-13T10:11:44.670Z,9.876799192615102e+16,101978171960807320,9.876799190239166e+16
1472411,ESPORTSTMNT01:1121381,200,860393,200,169217,100,2019-05-13T11:09:24.024Z,1.0078323811062106e+17,101978171958382481,9.892650988555966e+16
1792591,ESPORTSTMNT01:1121389,100,814874,200,337568,200,2019-05-13T12:11:30.074Z,9.876799192615102e+16,101978171977125831,9.956640484869122e+16
1800027,ESPORTSTMNT01:1121404,200,807419,200,465222,200,2019-05-13T13:09:06.483Z,9.876799190239166e+16,101978171964280738,9.876799185319786e+16
1709826,ESPORTSTMNT01:1121411,100,916442,200,180729,100,2019-05-13T14:04:14.636Z,9.956640484869122e+16,101978171957399438,9.892650988555966e+16
1494532,ESPORTSTMNT01:1121419,200,858607,200,277576,200,2019-05-13T14:58:13.497Z,1.0078323811062106e+17,101978171965329317,9.876799185319786e+16
1705666,ESPORTSTMNT01:1121449,100,832307,100,172432,100,2019-05-14T10:12:12.025Z,9.876799185319786e+16,101978171974242239,9.892650988555966e+16
1848308,ESPORTSTMNT01:1121458,200,855164,200,504199,200,2019-05-14T11:05:47.540Z,9.876799192615102e+16,101978171960479639,1.0078323811062106e+17
1781566,ESPORTSTMNT01:1121464,100,732442,100,110487,200,2019-05-14T12:01:32.727Z,9.956640484869122e+16,101978171967819692,9.876799190239166e+16
1616015,ESPORTSTMNT01:1121470,100,837618,100,232154,100,2019-05-14T12:55:18.853Z,9.892650988555966e+16,101978171950714747,9.876799192615102e+16
1556948,ESPORTSTMNT01:1121475,100,1011902,200,469753,100,2019-05-14T13:48:59.333Z,9.876799190239166e+16,101978171963232159,1.0078323811062106e+17
1917012,ESPORTSTMNT01:1121486,100,958073,200,189205,100,2019-05-14T14:43:25.837Z,9.876799185319786e+16,101978171972931515,9.956640484869122e+16
1508863,ESPORTSTMNT01:1121592,100,813867,100,464128,100,2019-05-17T10:14:29.667Z,9.956640484869122e+16,101978171966115751,9.892650988555966e+16
1895643,ESPORTSTMNT01:1121593,200,1142659,200,180759,100,2019-05-17T11:17:56.807Z,9.956640484869122e+16,101978171966443432,9.892650988555966e+16
1872853,ESPORTSTMNT01:1121594,200,810992,200,205261,100,2019-05-17T12:10:08.744Z,9.892650988555966e+16,101978171966836649,9.956640484869122e+16
1720350,ESPORTSTMNT01:1121600,200,859367,200,348025,200,2019-05-17T13:04:48.332Z,9.956640484869122e+16,101978171967164330,9.892650988555966e+16
913857,ESPORTSTMNT01:1121617,100,750501,100,54329,100,2019-05-18T07:14:45.345Z,9.876799185319786e+16,101978171974963137,9.876799192615102e+16
1786180,ESPORTSTMNT01:1121637,100,899735,100,298868,100,2019-05-18T08:01:09.361Z,9.876799192615102e+16,101978171975290818,9.876799185319786e+16
1860092,ESPORTSTMNT01:1121638,100,738232,100,220403,100,2019-05-18T09:36:25.971Z,9.876799185319786e+16,101978171975684035,9.876799192615102e+16
1703504,ESPORTSTMNT01:1121641,100,785709,100,270264,100,2019-05-18T10:31:44.107Z,9.876799192615102e+16,101978171976011716,9.876799185319786e+16
1817853,ESPORTSTMNT01:1121642,200,805964,200,427106,200,2019-05-18T11:35:48.703Z,9.876799185319786e+16,101978171976404933,9.876799192615102e+16
1682282,ESPORTSTMNT01:1130750,200,948673,200,693394,200,2019-06-05T08:05:20.231Z,9.95664045785771e+16,102181142542249807,9.956640457946123e+16
1725814,ESPORTSTMNT01:1130754,100,982905,100,195643,200,2019-06-05T09:00:48.099Z,9.95664045785771e+16,102181142542380880,9.956640457946123e+16
1972924,ESPORTSTMNT01:1130786,200,1048277,200,947663,200,2019-06-05T11:06:59.959Z,1.0020557349511645e+17,102181142519049888,1.0072584501886325e+17
1977250,ESPORTSTMNT01:1130806,200,781709,100,564310,100,2019-06-05T12:03:48.003Z,1.0020557349511645e+17,102181142519246497,1.0072584501886325e+17
1983210,ESPORTSTMNT01:1131058,100,919549,100,742690,200,2019-06-06T08:10:06.839Z,1.0072584502206022e+17,102181142524882637,1.0020557349680459e+17
1816205,ESPORTSTMNT01:1131097,200,798924,200,263144,100,2019-06-06T09:07:00.401Z,1.0072584502206022e+17,102181142525013710,1.0020557349680459e+17
2251196,ESPORTSTMNT01:1131104,100,844549,100,609063,100,2019-06-06T11:09:37.186Z,9.987127635646046e+16,102181142526389977,9.956640458186858e+16
1691676,ESPORTSTMNT01:1131131,100,738853,100,622847,100,2019-06-06T12:10:32.381Z,9.987127635646046e+16,102181142526521050,9.956640458186858e+16
1503515,ESPORTSTMNT01:1131144,100,854291,100,117799,100,2019-06-06T13:18:52.323Z,9.987127635646046e+16,102181142526652123,9.956640458186858e+16
2113062,ESPORTSTMNT01:1131231,100,699576,100,572350,100,2019-06-06T22:06:59.010Z,9.956640512461829e+16,102147202168307946,9.956640512862683e+16
1444854,ESPORTSTMNT01:1131235,100,819822,100,353092,100,2019-06-06T22:59:08.987Z,9.956640512779858e+16,102147202169749742,9.956640512660285e+16
1561177,ESPORTSTMNT01:1131249,200,1006870,200,485307,100,2019-06-06T23:41:40.147Z,9.956640512543531e+16,102147202195833143,9.956640512358707e+16
1341243,ESPORTSTMNT01:1131256,200,770925,200,249065,100,2019-06-07T00:24:12.445Z,9.956640513217773e+16,102147202164441311,9.95664051295893e+16
2242782,ESPORTSTMNT01:1131400,100,946730,100,399460,100,2019-06-07T09:18:51.464Z,9.876799185319786e+16,102181142510267997,9.95664045785771e+16
1859127,ESPORTSTMNT01:1131416,100,1009342,200,377152,200,2019-06-07T10:25:48.219Z,9.876799185319786e+16,102181142510399070,9.95664045785771e+16
1899776,ESPORTSTMNT01:1131423,100,915643,100,1165590,100,2019-06-07T11:59:02.331Z,9.956640458538706e+16,102181142523375297,1.0020557349511645e+17
1555899,ESPORTSTMNT01:1131451,200,918121,200,451826,200,2019-06-07T12:53:46.665Z,9.956640458538706e+16,102181142523440834,1.0020557349511645e+17
2012669,ESPORTSTMNT01:1131528,100,1046273,200,52731,200,2019-06-07T22:20:21.254Z,9.956640512461829e+16,102147202175582462,9.956640512358707e+16
2162058,ESPORTSTMNT01:1131604,200,869679,100,446331,100,2019-06-08T09:08:03.610Z,9.956640457946123e+16,102181142528814828,1.0020557349680459e+17
1615645,ESPORTSTMNT01:1131623,200,815157,200,655010,200,2019-06-08T11:09:13.773Z,1.0072584501886325e+17,102181142543298391,9.987127635646046e+16
1918625,ESPORTSTMNT01:1131632,100,996315,100,639802,100,2019-06-08T11:59:40.667Z,1.0072584501886325e+17,102181142543429464,9.987127635646046e+16
1340930,ESPORTSTMNT01:1131665,100,830412,100,346719,100,2019-06-08T16:21:52.823Z,1.013837931957588e+17,102147202642059362,9.876799195920325e+16
2029921,ESPORTSTMNT01:1131675,200,724710,100,457160,100,2019-06-08T17:19:36.626Z,9.956640822111422e+16,102147202629804095,9.956640821711683e+16
2095754,ESPORTSTMNT01:1131701,200,851487,100,189520,100,2019-06-08T18:21:20.697Z,9.956640822021376e+16,102147202643763303,1.0020557630781338e+17
1825600,ESPORTSTMNT01:1131722,100,991642,100,752235,100,2019-06-08T19:24:31.817Z,9.95664082179557e+16,102147202649137270,1.0020557630950243e+17
1874491,ESPORTSTMNT01:1131772,100,1018487,200,263907,100,2019-06-08T21:05:59.046Z,9.876799187734053e+16,102147201388354983,9.8926509887042e+16
1436026,ESPORTSTMNT01:1131814,200,770571,200,542647,100,2019-06-08T23:02:19.661Z,9.87679918603925e+16,102147201357946200,9.892650989212186e+16
1577473,ESPORTSTMNT01:1131825,100,1087123,100,290530,200,2019-06-08T23:53:15.855Z,9.929415383055709e+16,102147201367121260,9.89265098843986e+16
1582428,ESPORTSTMNT01:1131837,100,694293,100,325993,100,2019-06-09T00:47:18.917Z,9.929415382660334e+16,102147201366007145,9.929415382438638e+16
2036390,ESPORTSTMNT01:1131870,200,957402,100,201538,200,2019-06-09T08:10:31.770Z,1.0072584502206022e+17,102181142512037483,9.956640458538706e+16
1613164,ESPORTSTMNT01:1131890,100,899097,200,456481,200,2019-06-09T09:07:44.275Z,1.0072584502206022e+17,102181142512168556,9.956640458538706e+16
2172787,ESPORTSTMNT01:1131894,100,1031333,100,646809,100,2019-06-09T11:09:42.405Z,9.956640458186858e+16,102181142533140233,9.876799185319786e+16
2208748,ESPORTSTMNT01:1131926,100,755121,100,102494,200,2019-06-09T12:13:13.357Z,9.956640458186858e+16,102181142533271306,9.876799185319786e+16
1641515,ESPORTSTMNT01:1131932,100,1013158,100,326452,100,2019-06-09T13:14:08.273Z,9.956640458186858e+16,102181142533402379,9.876799185319786e+16
2147221,ESPORTSTMNT01:1132010,100,954802,100,323333,200,2019-06-09T19:07:18.734Z,9.89265098843986e+16,102147201399365062,9.892650988555966e+16
1360971,ESPORTSTMNT01:1132049,200,560305,200,288451,200,2019-06-09T20:06:58.829Z,9.929415382826474e+16,102147201367842158,9.929415382660334e+16
2137720,ESPORTSTMNT01:1132064,200,1159168,200,559208,100,2019-06-09T21:07:55.617Z,9.8926509887042e+16,102147201386192289,9.87679918603925e+16
2004826,ESPORTSTMNT01:1132087,100,825463,200,242877,200,2019-06-09T22:09:30.018Z,9.929415382438638e+16,102147201351130437,9.876799187734053e+16
1384005,ESPORTSTMNT01:1132134,100,859941,100,602998,100,2019-06-10T00:15:17.741Z,9.956640513045179e+16,102147202162999515,9.9566405131344e+16
1652118,ESPORTSTMNT01:1132838,200,968053,100,657927,200,2019-06-12T08:07:44.900Z,1.0020557349680459e+17,102181142535106328,9.956640458186858e+16
1485885,ESPORTSTMNT01:1132857,100,694032,100,411251,200,2019-06-12T09:01:39.223Z,1.0020557349680459e+17,102181142535237401,9.956640458186858e+16
1552725,ESPORTSTMNT01:1132877,200,836276,200,720006,100,2019-06-12T11:11:35.293Z,9.987127635646046e+16,102181142520295081,1.0072584502206022e+17
1638336,ESPORTSTMNT01:1132935,200,752333,200,556055,200,2019-06-12T12:04:59.239Z,9.987127635646046e+16,102181142520426154,1.0072584502206022e+17
1160954,ESPORTSTMNT01:1132954,200,684396,200,427274,200,2019-06-12T12:55:24.891Z,9.987127635646046e+16,102181142520557227,1.0072584502206022e+17
1848825,ESPORTSTMNT01:1133118,200,748123,200,48724,200,2019-06-12T22:07:18.212Z,9.956640512461829e+16,102147202191311146,9.956640512660285e+16
1543805,ESPORTSTMNT01:1133137,100,742963,100,188039,100,2019-06-12T23:04:47.409Z,9.956640513045179e+16,102147202177351939,9.956640512543531e+16
1516845,ESPORTSTMNT01:1133144,200,820886,200,617780,200,2019-06-12T23:48:59.367Z,9.956640513217773e+16,102147202167980265,9.956640512779858e+16
2054103,ESPORTSTMNT01:1133157,200,927816,200,439124,200,2019-06-13T00:32:10.729Z,9.956640512862683e+16,102147202182332689,9.95664051295893e+16
1767364,ESPORTSTMNT01:1133169,200,847870,200,693141,100,2019-06-13T01:29:48.074Z,9.956640512358707e+16,102147202171519219,9.9566405131344e+16
1483354,ESPORTSTMNT01:1133581,200,1033327,200,137820,100,2019-06-13T23:01:03.867Z,9.956640512660285e+16,102147202178466054,9.956640512779858e+16
1607265,ESPORTSTMNT01:1133616,200,685007,200,196940,200,2019-06-14T00:41:41.354Z,9.956640513217773e+16,102147202165489890,9.956640512862683e+16
2094369,ESPORTSTMNT01:1133666,100,831063,100,266298,100,2019-06-14T08:07:49.115Z,9.956640457946123e+16,102181142530649850,1.0072584501886325e+17
1564660,ESPORTSTMNT01:1133768,100,1045254,100,720187,200,2019-06-14T09:07:55.535Z,9.956640457946123e+16,102181142530780923,1.0072584501886325e+17
2014929,ESPORTSTMNT01:1133776,200,1014309,200,275058,200,2019-06-14T09:57:24.877Z,9.956640457946123e+16,102181142530911996,1.0072584501886325e+17
1444539,ESPORTSTMNT01:1133789,100,818708,100,711621,200,2019-06-14T11:37:46.565Z,9.987127635646046e+16,102181142510923362,1.0020557349680459e+17
1631719,ESPORTSTMNT01:1133822,200,720233,200,220151,100,2019-06-14T12:27:16.574Z,9.987127635646046e+16,102181142511054435,1.0020557349680459e+17
1837932,ESPORTSTMNT01:1133957,200,897428,100,214765,200,2019-06-14T22:04:17.248Z,9.956640512461829e+16,102147202180169995,9.956640512543531e+16
